id_player,gp_total,poss_o,poss_d,poss_total,mp_o,mp_d,mp_total,pts_o,pts_d,pm,pts_o_per100,pts_o_per36,name_player,gp_game_logs_nbastatr,mp_game_logs_nbastatr,pm_game_logs_nbastatr,name_player_summary_nbastatr,gp_summary_nbastatr,minutes_summary1_nbastatr,minutes_summary2_nbastatr
1627826,38,1424,1429,2853,302.75,303.6,606.35,1423,1438,-15,49.8773221170698,84.4858580028037,Ivica Zubac,38,611,-135,Ivica Zubac,38,609,609
1627827,81,3455,3495,6950,834.883333333333,800.25,1635.13333333333,3323,3397,-74,47.8129496402878,73.1610062380234,Dorian Finney-Smith,81,1642,-120,Dorian Finney-Smith,81,1642,1642
1627832,35,658,659,1317,146.316666666667,146.35,292.666666666667,544,653,-109,41.3059984813971,66.9157175398633,Fred VanVleet,37,294,63,Fred VanVleet,37,294,294
1627834,22,789,778,1567,176.783333333333,179.633333333333,356.416666666667,771,798,-27,49.2022973835354,77.8751461304653,Georgios Papagiannis,22,355,-30,Georgios Papagiannis,22,355,355
1627835,44,1896,1890,3786,420.55,420.366666666667,840.916666666667,1746,1787,-41,46.1172741679873,74.7470022792587,Paul Zipser,44,839,15,Paul Zipser,44,843,843
1627848,17,540,554,1094,117.983333333333,116.283333333333,234.266666666667,545,558,-13,49.8171846435101,83.7507114399545,Shawn Long,18,233,20,Shawn Long,18,234,234
1627849,19,171,170,341,37.1666666666667,38.3166666666667,75.4833333333334,184,162,22,53.9589442815249,87.7544711856922,Daniel Ochefu,19,76,-28,Daniel Ochefu,19,75,75
1627850,20,401,396,797,81.6833333333334,88.4333333333333,170.116666666667,340,419,-79,42.6599749058971,71.9506221220731,Marshall Plumlee,21,171,-3,Marshall Plumlee,21,170,170
1627851,68,2344,2352,4696,507.783333333333,509.383333333333,1017.16666666667,2209,2217,-8,47.0400340715503,78.1818777650336,Mindaugas Kuzminskas,68,1019,-3,Mindaugas Kuzminskas,68,1016,1016
1627852,54,1133,1125,2258,259.583333333333,254.066666666667,513.65,1070,1167,-97,47.3870682019486,74.9926993088679,Nicolas Brussino,54,521,-107,Nicolas Brussino,54,521,521
1627854,36,619,629,1248,138.35,145.416666666667,283.766666666667,580,559,21,46.474358974359,73.5815811112416,Bryn Forbes,36,285,-51,Bryn Forbes,36,285,285
1627855,35,1036,1052,2088,238.666666666667,231.533333333333,470.2,1049,987,62,50.2394636015326,80.3147596767333,Okaro White,35,470,68,Okaro White,35,471,471
1627861,2,53,48,101,11.9,13.4,25.3,53,32,21,52.4752475247525,75.4150197628459,Mike Tobey,2,25,-17,Mike Tobey,2,25,25
1627863,1,1,1,2,0.366666666666667,0.316666666666667,0.683333333333334,0,0,0,0,0,Danuel House Jr.,1,1,0,,,,
1627868,5,90,96,186,19.5333333333333,23,42.5333333333333,98,80,18,52.6881720430108,82.9467084639498,Patricio Garino,5,43,-14,Patricio Garino,5,43,43
1627875,5,105,110,215,21.9833333333333,25.5833333333333,47.5666666666667,112,95,17,52.093023255814,84.7652417659425,Marcus Georges-Hunt,5,47,-27,Marcus Georges-Hunt,5,48,48
1627879,18,377,380,757,82.95,91.0166666666667,173.966666666667,342,345,-3,45.1783355350066,70.7721785782717,Nicolas Laprovittola,18,173,-44,Nicolas Laprovittola,18,174,174
1627884,32,1255,1295,2550,265.133333333333,277.766666666667,542.9,1275,1193,82,50,84.5459568981396,Derrick Jones Jr.,32,544,33,Derrick Jones,32,545,545
1628021,20,936,918,1854,204.183333333333,205.483333333333,409.666666666667,891,800,91,48.0582524271845,78.2978030919447,David Nwaba,20,398,11,David Nwaba,20,397,397
